"Parent Sequence","Frame","Location"
">lambdap01","-1","27"
">lambdap01","-1","108"
">lambdap01","-1","111"
">lambdap01","-1","123"
">lambdap01","+1","140"
">lambdap01","-1","165"
">lambdap01","-1","171"
">lambdap01","-1","198"
">lambdap01","-1","246"
">lambdap01","+1","296"
">lambdap01","-1","318"
">lambdap01","-1","369"
">lambdap01","-1","444"
">lambdap01","+1","452"
">lambdap01","+1","476"
">lambdap01","-1","498"
">lambdap01","+1","503"
">lambdap01","+1","518"
">lambdap01","-1","522"
">lambdap02","+1","2"
">lambdap02","-1","24"
">lambdap02","-1","93"
">lambdap02","-1","108"
">lambdap02","+1","182"
">lambdap02","-1","210"
">lambdap02","+1","215"
">lambdap02","+1","224"
">lambdap02","+1","281"
">lambdap02","-1","288"
">lambdap02","-1","327"
">lambdap02","+1","344"
">lambdap02","-1","357"
">lambdap02","-1","372"
">lambdap02","-1","426"
">lambdap02","+1","440"
">lambdap02","-1","453"
">lambdap02","-1","483"
">lambdap02","-1","504"
">lambdap02","-1","531"
">lambdap02","-1","534"
">lambdap02","-1","549"
">lambdap02","-1","552"
">lambdap02","-1","555"
">lambdap02","-1","561"
">lambdap02","-1","591"
">lambdap02","-1","603"
">lambdap02","+1","650"
">lambdap02","-1","669"
">lambdap02","-1","684"
">lambdap02","-1","747"
">lambdap02","-1","795"
">lambdap02","-1","828"
">lambdap02","-1","867"
">lambdap02","-1","909"
">lambdap02","-1","939"
">lambdap02","-1","948"
">lambdap02","-1","957"
">lambdap02","+1","965"
">lambdap02","+1","1031"
">lambdap02","-1","1059"
">lambdap02","+1","1070"
">lambdap02","-1","1086"
">lambdap02","-1","1125"
">lambdap02","+1","1130"
">lambdap02","-1","1170"
">lambdap02","+1","1187"
">lambdap02","-1","1251"
">lambdap02","+1","1265"
">lambdap02","-1","1269"
">lambdap02","-1","1302"
">lambdap02","-1","1326"
">lambdap02","-1","1338"
">lambdap02","-1","1407"
">lambdap02","-1","1425"
">lambdap02","+1","1457"
">lambdap02","-1","1467"
">lambdap02","-1","1512"
">lambdap02","-1","1578"
">lambdap02","+1","1592"
">lambdap02","-1","1608"
">lambdap02","-1","1641"
">lambdap02","-1","1656"
">lambdap02","+1","1661"
">lambdap02","+1","1679"
">lambdap02","-1","1686"
">lambdap02","-1","1755"
">lambdap02","-1","1920"
">lambdap03","+1","2"
">lambdap03","-1","45"
">lambdap03","+1","50"
">lambdap03","+1","53"
">lambdap03","-1","60"
">lambdap03","-1","123"
">lambdap03","+1","128"
">lambdap03","+1","167"
">lambdap04","+1","2"
">lambdap04","+1","44"
">lambdap04","-1","126"
">lambdap04","-1","198"
">lambdap04","-1","333"
">lambdap04","-1","363"
">lambdap04","-1","378"
">lambdap04","-1","384"
">lambdap04","+1","407"
">lambdap04","+1","410"
">lambdap04","-1","441"
">lambdap04","-1","447"
">lambdap04","-1","585"
">lambdap04","-1","588"
">lambdap04","-1","672"
">lambdap04","-1","711"
">lambdap04","+1","761"
">lambdap04","+1","773"
">lambdap04","+1","821"
">lambdap04","-1","846"
">lambdap04","-1","852"
">lambdap04","+1","920"
">lambdap04","-1","936"
">lambdap04","+1","998"
">lambdap04","-1","1008"
">lambdap04","+1","1016"
">lambdap04","-1","1044"
">lambdap04","-1","1062"
">lambdap04","-1","1110"
">lambdap04","+1","1139"
">lambdap04","+1","1274"
">lambdap04","+1","1343"
">lambdap04","+1","1373"
">lambdap04","+1","1394"
">lambdap04","+1","1400"
">lambdap04","+1","1403"
">lambdap04","+1","1415"
">lambdap04","-1","1449"
">lambdap04","-1","1485"
">lambdap04","-1","1515"
">lambdap04","-1","1545"
">lambdap04","-1","1584"
">lambdap05","+1","2"
">lambdap05","-1","18"
">lambdap05","-1","48"
">lambdap05","-1","51"
">lambdap05","+1","59"
">lambdap05","-1","66"
">lambdap05","+1","128"
">lambdap05","+1","155"
">lambdap05","-1","195"
">lambdap05","-1","198"
">lambdap05","-1","201"
">lambdap05","+1","236"
">lambdap05","+1","311"
">lambdap05","-1","423"
">lambdap05","-1","432"
">lambdap05","-1","453"
">lambdap05","+1","458"
">lambdap05","+1","488"
">lambdap05","+1","575"
">lambdap05","-1","588"
">lambdap05","+1","632"
">lambdap05","-1","651"
">lambdap05","-1","687"
">lambdap05","-1","825"
">lambdap05","-1","840"
">lambdap05","-1","843"
">lambdap05","-1","852"
">lambdap05","-1","882"
">lambdap05","-1","900"
">lambdap05","+1","926"
">lambdap05","-1","975"
">lambdap05","-1","984"
">lambdap05","+1","1037"
">lambdap05","-1","1101"
">lambdap05","+1","1157"
">lambdap05","+1","1163"
">lambdap05","-1","1218"
">lambdap05","+1","1238"
">lambdap05","-1","1272"
">lambdap05","-1","1284"
">lambdap05","-1","1293"
">lambdap05","+1","1304"
">lambdap06","-1","111"
">lambdap06","-1","126"
">lambdap06","-1","129"
">lambdap06","-1","138"
">lambdap06","-1","168"
">lambdap06","-1","186"
">lambdap06","+1","212"
">lambdap06","-1","261"
">lambdap06","-1","270"
">lambdap06","+1","323"
">lambdap06","-1","387"
">lambdap06","+1","443"
">lambdap06","+1","449"
">lambdap06","-1","504"
">lambdap06","+1","524"
">lambdap06","-1","558"
">lambdap06","-1","570"
">lambdap06","-1","579"
">lambdap06","+1","590"
">lambdap07","+1","2"
">lambdap07","-1","48"
">lambdap07","+1","83"
">lambdap07","+1","104"
">lambdap07","+1","113"
">lambdap07","-1","135"
">lambdap07","-1","198"
">lambdap07","+1","218"
">lambdap07","-1","249"
">lambdap08","-1","39"
">lambdap08","-1","51"
">lambdap08","-1","57"
">lambdap08","-1","87"
">lambdap08","+1","143"
">lambdap08","-1","180"
">lambdap08","-1","213"
">lambdap08","-1","246"
">lambdap08","+1","251"
">lambdap08","+1","263"
">lambdap08","-1","285"
">lambdap08","-1","351"
">lambdap08","-1","408"
">lambdap08","+1","425"
">lambdap08","-1","432"
">lambdap08","-1","450"
">lambdap08","-1","471"
">lambdap08","-1","480"
">lambdap08","-1","519"
">lambdap08","-1","534"
">lambdap08","+1","566"
">lambdap08","+1","584"
">lambdap08","-1","672"
">lambdap08","+1","695"
">lambdap08","-1","723"
">lambdap08","-1","894"
">lambdap08","+1","926"
">lambdap08","-1","948"
">lambdap08","+1","959"
">lambdap08","+1","977"
">lambdap08","-1","990"
">lambdap08","-1","996"
">lambdap08","-1","999"
">lambdap09","+1","2"
">lambdap09","-1","12"
">lambdap09","+1","17"
">lambdap09","-1","42"
">lambdap09","+1","50"
">lambdap09","-1","57"
">lambdap09","+1","68"
">lambdap09","+1","110"
">lambdap09","-1","123"
">lambdap09","-1","126"
">lambdap09","-1","135"
">lambdap09","+1","179"
">lambdap09","-1","189"
">lambdap09","-1","195"
">lambdap09","+1","224"
">lambdap09","-1","240"
">lambdap09","+1","266"
">lambdap09","-1","279"
">lambdap09","-1","303"
">lambdap09","+1","368"
">lambdap10","-1","6"
">lambdap10","-1","15"
">lambdap10","-1","48"
">lambdap10","-1","96"
">lambdap10","+1","113"
">lambdap10","-1","129"
">lambdap10","-1","132"
">lambdap10","-1","138"
">lambdap10","-1","174"
">lambdap10","-1","207"
">lambdap10","-1","210"
">lambdap10","+1","242"
">lambdap10","-1","252"
">lambdap10","+1","269"
">lambdap10","-1","288"
">lambdap10","-1","339"
">lambdap11","+1","8"
">lambdap11","-1","18"
">lambdap11","-1","30"
">lambdap11","-1","87"
">lambdap11","-1","138"
">lambdap11","+1","164"
">lambdap11","+1","182"
">lambdap11","-1","225"
">lambdap11","+1","245"
">lambdap11","-1","258"
">lambdap11","-1","294"
">lambdap11","+1","317"
">lambdap11","-1","348"
">lambdap11","+1","383"
">lambdap11","-1","441"
">lambdap11","+1","449"
