Organism	Score	Number of hits	Mean	Median	Std Dev	Genome from same Taxonomy
Bacillus phage B103	1726.93881975	3	575.646273249	575.646273249	0.0	22855148
Bacillus phage phi29	3453.87763949	6	575.646273249	575.646273249	0.0	194186868
Streptococcus phage Cp-1	556.232340732	3	185.410780244	185.410780244	0.0	9629524
Actinomyces phage Av-1	682.586838774	2	341.293419387	341.293419387	0.0	151266287
Bacillus phage M2	1151.2925465	2	575.646273249	575.646273249	0.0	215507
Tannerella sp. oral taxon BU063 isolate Cell 6/7/9	456.422674037	2	228.211337018	228.211337018	109.575524471	740138828
Bacillus phage Nf	575.646273249	1	575.646273249	575.646273249	0.0	197281700
Bacillus phage MG-B1	539.015632792	2	269.507816396	269.507816396	0.0	509141216
Eggerthella sp. CAG:1427	476.740474765	2	238.370237383	238.370237383	0.0	[]
Bacillus phage GA-1	1151.2925465	2	575.646273249	575.646273249	0.0	12248100
