"Parent Sequence","Sequence ID","GC %"
"Karma_gp001","Whole Genome","0.635416666666667"
"Karma_gp002","Whole Genome","0.606425702811245"
"Karma_gp003","Whole Genome","0.723809523809524"
"Karma_gp004","Whole Genome","0.666666666666667"
"Karma_gp005","Whole Genome","0.700248756218905"
"Karma_gp006","Whole Genome","0.69047619047619"
"Karma_gp007","Whole Genome","0.663120567375887"
"Karma_gp008","Whole Genome","0.679047619047619"
"Karma_gp009","Whole Genome","0.683333333333333"
"Karma_gp010","Whole Genome","0.698717948717949"
"Karma_gp011","Whole Genome","0.671428571428571"
"Karma_gp012","Whole Genome","0.692307692307692"
"Karma_gp013","Whole Genome","0.705263157894737"
"Karma_gp014","Whole Genome","0.683060109289617"
"Karma_gp015","Whole Genome","0.686971235194585"
"Karma_gp016","Whole Genome","0.680483592400691"
"Karma_gp017","Whole Genome","0.666666666666667"
"Karma_gp018","Whole Genome","0.704697986577181"
"Karma_gp019","Whole Genome","0.72264631043257"
"Karma_gp020","Whole Genome","0.743589743589744"
"Karma_gp021","Whole Genome","0.663989290495315"
"Karma_gp022","Whole Genome","0.648484848484848"
"Karma_gp023","Whole Genome","0.666666666666667"
"Karma_gp024","Whole Genome","0.653198653198653"
"Karma_gp025","Whole Genome","0.69187675070028"
"Karma_gp026","Whole Genome","0.621359223300971"
"Karma_gp027","Whole Genome","0.64247311827957"
"Karma_gp028","Whole Genome","0.68075117370892"
"Karma_gp029","Whole Genome","0.600660066006601"
"Karma_gp030","Whole Genome","0.685185185185185"
"Karma_gp031","Whole Genome","0.70446735395189"
"Karma_gp032","Whole Genome","0.680216802168022"
"Karma_gp033","Whole Genome","0.657657657657658"
"Karma_gp034","Whole Genome","0.686178861788618"
"Karma_gp035","Whole Genome","0.684491978609626"
"Karma_gp036","Whole Genome","0.635964912280702"
"Karma_gp037","Whole Genome","0.643518518518518"
"Karma_gp038","Whole Genome","0.662100456621005"
"Karma_gp039","Whole Genome","0.621212121212121"
"Karma_gp040","Whole Genome","0.685990338164251"
"Karma_gp041","Whole Genome","0.617647058823529"
"Karma_gp042","Whole Genome","0.646586345381526"
"Karma_gp043","Whole Genome","0.669398907103825"
"Karma_gp044","Whole Genome","0.706422018348624"
"Karma_gp045","Whole Genome","0.655555555555556"
"Karma_gp046","Whole Genome","0.6875"
"Karma_gp047","Whole Genome","0.701149425287356"
"Karma_gp048","Whole Genome","0.651162790697674"
"Karma_gp049","Whole Genome","0.675302245250432"
"Karma_gp050","Whole Genome","0.708860759493671"
"Karma_gp051","Whole Genome","0.690104166666667"
"Karma_gp052","Whole Genome","0.673202614379085"
"Karma_gp053","Whole Genome","0.684210526315789"
"Karma_gp054","Whole Genome","0.658333333333333"
"Karma_gp055","Whole Genome","0.7125"
"Karma_gp056","Whole Genome","0.66966966966967"
"Karma_gp057","Whole Genome","0.620689655172414"
"Karma_gp058","Whole Genome","0.66079295154185"
"Karma_gp059","Whole Genome","0.693333333333333"
"Karma_gp060","Whole Genome","0.67156862745098"
"Karma_gp061","Whole Genome","0.684608120868744"
"Karma_gp062","Whole Genome","0.649717514124294"
"Karma_gp063","Whole Genome","0.675268817204301"
"Karma_gp064","Whole Genome","0.678787878787879"
"Karma_gp065","Whole Genome","0.65359477124183"
"Karma_gp066","Whole Genome","0.655328798185941"
"Karma_gp067","Whole Genome","0.650485436893204"
"Karma_gp068","Whole Genome","0.652777777777778"
"Karma_gp069","Whole Genome","0.655982905982906"
"Karma_gp070","Whole Genome","0.664429530201342"
"Karma_gp071","Whole Genome","0.723958333333333"
"Karma_gp072","Whole Genome","0.631205673758865"
"Karma_gp073","Whole Genome","0.681933842239186"
"Karma_gp074","Whole Genome","0.67817896389325"
"Karma_gp075","Whole Genome","0.67238912732475"
"Karma_gp076","Whole Genome","0.637889688249401"
"Karma_gp077","Whole Genome","0.705861329521086"
"Karma_gp078","Whole Genome","0.689088191330344"
"Karma_gp079","Whole Genome","0.716666666666667"
"Karma_gp080","Whole Genome","0.689138576779026"
"Karma_gp081","Whole Genome","0.691823899371069"
"Karma_gp082","Whole Genome","0.675555555555556"
"Karma_gp083","Whole Genome","0.659420289855073"
"Karma_gp084","Whole Genome","0.572597137014315"
"Karma_gp085","Whole Genome","0.635491606714628"
"Karma_gp086","Whole Genome","0.623188405797101"
