"Original Name","New Name"
"lambdap01","gp000"
"191 736 1","gp000"
"lambdap02","gp001"
"711 2636 1","gp001"
"lambdap03","gp002"
"2633 2839 1","gp002"
"lambdap04","gp003"
"lambdap04","gp003"
"2836 4437 1","gp003"
"lambdap05","gp004"
"lambdap06","gp004"
"4418 5737 1","gp004"
"5132 5737 1","gp004"
"lambdap07","gp005"
"5747 6079 1","gp005"
"lambdap08","gp006"
"6135 7160 1","gp006"
"lambdap09","gp007"
"7202 7600 1","gp007"
"lambdap10","gp008"
"7612 7965 1","gp008"
"lambdap11","gp009"
"7977 8555 1","gp009"
"lambdap12","gp010"
"8552 8947 1","gp010"
"lambdap13","gp011"
"8955 9695 1","gp011"
"lambdap14","gp012"
"9711 10133 1","gp012"
"lambdap15","gp013"
"10115 10549 1","gp013"
"lambdap16","gp014"
"10542 13103 1","gp014"
"lambdap17","gp015"
"13100 13429 1","gp015"
"lambdap18","gp016"
"13429 14127 1","gp016"
"lambdap19","gp017"
"14276 14875 1","gp017"
"lambdap20","gp018"
"14773 15444 1","gp018"
"lambdap21","gp019"
"15505 18903 1","gp019"
"lambdap22","gp020"
"lambdap23","gp020"
"lambdap24","gp020"
"lambdap25","gp020"
"lambdap31","gp020"
"lambdap32","gp020"
"lambdap40","gp020"
"lambdap43","gp020"
"lambdap44","gp020"
"lambdap45","gp020"
"lambdap46","gp020"
"lambdap49","gp020"
"lambdap26","gp021"
"18965 19585 1","gp021"
"lambdap27","gp022"
"19650 20855 1","gp022"
"lambdap90","gp023"
"20147 20767 -1","gp023"
"lambdap28","gp024"
"21029 21973 1","gp024"
"lambdap29","gp025"
"21973 22557 1","gp025"
"lambdap80","gp026"
"22686 23918 -1","gp026"
"lambdap30","gp027"
"lambdap81","gp028"
"24509 25399 -1","gp028"
"lambdap82","gp029"
"25396 26973 -1","gp029"
"27583 27602 1","gp030"
"27615 27634 1","gp031"
"27714 27747 1","gp032"
"lambdap33","gp033"
"27812 28882 -1","gp033"
"27814 27854 1","gp034"
"lambdap34","gp035"
"28860 29078 -1","gp035"
"lambdap35","gp036"
"29118 29285 -1","gp036"
"lambdap36","gp037"
"29374 29655 -1","gp037"
"lambdap83","gp038"
"29847 30395 -1","gp038"
"lambdap37","gp039"
"30839 31024 -1","gp039"
"lambdap38","gp040"
"31005 31196 -1","gp040"
"lambdap39","gp041"
"31169 31351 -1","gp041"
"lambdap41","gp042"
"31348 32028 -1","gp042"
"lambdap84","gp043"
"32025 32810 -1","gp043"
"lambdap42","gp044"
"32816 33232 -1","gp044"
"lambdap85","gp045"
"33187 33330 -1","gp045"
"lambdap86","gp046"
"33299 33463 -1","gp046"
"lambdap45","gp047"
"33536 33904 -1","gp047"
"lambdap46","gp048"
"34087 34287 -1","gp048"
"lambdap47","gp049"
"34271 34357 -1","gp049"
"lambdap48","gp050"
"34482 35036 1","gp050"
"lambdap49","gp051"
"35037 35438 -1","gp051"
"lambdap49","gp052"
"lambdap50","gp053"
"lambdap51","gp053"
"lambdap52","gp053"
"lambdap88","gp053"
"37227 37940 -1","gp053"
"lambdap53","gp054"
"35825 36259 -1","gp054"
"lambdap87","gp055"
"36275 37114 -1","gp055"
"lambdap54","gp056"
"lambdap55","gp056"
"lambdap56","gp056"
"lambdap57","gp056"
"lambdap58","gp056"
"lambdap57","gp057"
"38041 38241 1","gp057"
"lambdap57","gp058"
"lambdap59","gp059"
"38360 38653 1","gp059"
"lambdap60","gp060"
"lambdap89","gp061"
"38686 39585 1","gp061"
"lambdap89","gp062"
"lambdap89","gp063"
"lambdap89","gp064"
"lambdap89","gp065"
"lambdap61","gp066"
"39582 40283 1","gp066"
"lambdap62","gp067"
"40280 40570 1","gp067"
"lambdap63","gp068"
"40644 41084 1","gp068"
"lambdap64","gp069"
"41081 41953 1","gp069"
"lambdap65","gp070"
"41950 42123 1","gp070"
"lambdap66","gp071"
"42090 42272 1","gp071"
"lambdap67","gp072"
"42269 42439 1","gp072"
"lambdap68","gp073"
"42429 43043 1","gp073"
"lambdap69","gp074"
"43040 43246 1","gp074"
"lambdap70","gp075"
"43224 43889 1","gp075"
"lambdap71","gp076"
"43886 44509 1","gp076"
"lambdap72","gp077"
"lambdap73","gp078"
"44621 44815 1","gp078"
"lambdap74","gp079"
"lambdap92","gp079"
"45186 45509 1","gp079"
"45192 45509 1","gp079"
"lambdap75","gp080"
"45493 45969 1","gp080"
"lambdap76","gp081"
"45966 46427 1","gp081"
"lambdap91","gp082"
"46186 46368 1","gp082"
"lambdap77","gp083"
"46459 46752 -1","gp083"
"lambdap78","gp084"
"47042 47575 -1","gp084"
"lambdap79","gp085"
"47738 47944 1","gp085"
