"Parent Sequence","Sequence ID","GC %"
"Karma","Whole Genome","0.662067006870188"
"Karma","Karma_gp001","0.635416666666667"
"Karma","Karma_gp002","0.606425702811245"
"Karma","Karma_gp003","0.723809523809524"
"Karma","Karma_gp004","0.666666666666667"
"Karma","Karma_gp005","0.700248756218905"
"Karma","Karma_gp006","0.69047619047619"
"Karma","Karma_gp007","0.663120567375887"
"Karma","Karma_gp008","0.679047619047619"
"Karma","Karma_gp009","0.683333333333333"
"Karma","Karma_gp010","0.698717948717949"
"Karma","Karma_gp011","0.671428571428571"
"Karma","Karma_gp012","0.692307692307692"
"Karma","Karma_gp013","0.705263157894737"
"Karma","Karma_gp014","0.683060109289617"
"Karma","Karma_gp015","0.686971235194585"
"Karma","Karma_gp016","0.680483592400691"
"Karma","Karma_gp017","0.666666666666667"
"Karma","Karma_gp018","0.704697986577181"
"Karma","Karma_gp019","0.72264631043257"
"Karma","Karma_gp020","0.743589743589744"
"Karma","Karma_gp021","0.663989290495315"
"Karma","Karma_gp022","0.648484848484848"
"Karma","Karma_gp023","0.666666666666667"
"Karma","Karma_gp024","0.653198653198653"
"Karma","Karma_gp025","0.69187675070028"
"Karma","Karma_gp026","0.621359223300971"
"Karma","Karma_gp027","0.64247311827957"
"Karma","Karma_gp028","0.68075117370892"
"Karma","Karma_gp029","0.600660066006601"
"Karma","Karma_gp030","0.685185185185185"
"Karma","Karma_gp031","0.70446735395189"
"Karma","Karma_gp032","0.680216802168022"
"Karma","Karma_gp033","0.657657657657658"
"Karma","Karma_gp034","0.686178861788618"
"Karma","Karma_gp035","0.684491978609626"
"Karma","Karma_gp036","0.635964912280702"
"Karma","Karma_gp037","0.643518518518518"
"Karma","Karma_gp038","0.662100456621005"
"Karma","Karma_gp039","0.621212121212121"
"Karma","Karma_gp040","0.685990338164251"
"Karma","Karma_gp041","0.617647058823529"
"Karma","Karma_gp042","0.646586345381526"
"Karma","Karma_gp043","0.669398907103825"
"Karma","Karma_gp044","0.706422018348624"
"Karma","Karma_gp045","0.655555555555556"
"Karma","Karma_gp046","0.6875"
"Karma","Karma_gp047","0.701149425287356"
"Karma","Karma_gp048","0.651162790697674"
"Karma","Karma_gp049","0.675302245250432"
"Karma","Karma_gp050","0.708860759493671"
"Karma","Karma_gp051","0.690104166666667"
"Karma","Karma_gp052","0.673202614379085"
"Karma","Karma_gp053","0.684210526315789"
"Karma","Karma_gp054","0.658333333333333"
