"Sequence","Coverage (Artemis)","Coverage (PIGS)"
"Karma_gp005","Karma_gp006","4"
"Karma_gp006","Karma_gp007","10"
"Karma_gp022","Karma_gp023","4"
"Karma_gp023","Karma_gp024","1"
"Karma_gp026","Karma_gp027","4"
"Karma_gp027","Karma_gp028","1"
"Karma_gp028","Karma_gp029","1"
"Karma_gp029","Karma_gp030","23"
"Karma_gp030","Karma_gp031","4"
"Karma_gp031","Karma_gp032","11"
"Karma_gp032","Karma_gp033","4"
"Karma_gp036","Karma_gp037","4"
"Karma_gp037","Karma_gp038","4"
"Karma_gp039","Karma_gp040","4"
"Karma_gp043","Karma_gp044","4"
"Karma_gp045","Karma_gp046","1"
"Karma_gp046","Karma_gp047","8"
"Karma_gp049","Karma_gp050","1"
"Karma_gp052","Karma_gp053","4"
"Karma_gp053","Karma_gp054","4"
"Karma_gp054","Karma_gp055","4"
"Karma_gp057","Karma_gp058","4"
"Karma_gp060","Karma_gp061","1"
"Karma_gp061","Karma_gp062","4"
"Karma_gp062","Karma_gp063","8"
"Karma_gp065","Karma_gp066","1"
"Karma_gp089","Karma_gp090","4"
"Karma_gp090","Karma_gp091","4"
"Karma_gp091","Karma_gp092","1"
"Karma_gp094","Karma_gp095_subpart0","420"
"Karma_gp094","Karma_gp095_subpart1","10"
"Karma_gp095_subpart0","Karma_gp095_subpart1","1"
"Karma_gp097","Karma_gp098","4"
"Karma_gp098","Karma_gp099","4"
"Karma_gp101","Karma_gp102","4"
"Karma_gp106","Karma_gp107","137"
"Karma_gp107","Karma_gp108","4"
"Karma_gp114","Karma_gp115","11"
"Karma_gp115","Karma_gp116","17"
"Karma_gp122","Karma_gp123","4"
"Karma_gp124","Karma_gp125","1"
"Karma_gp125","Karma_gp126","14"
"Karma_gp128","Karma_gp129","11"
"Karma_gp132","Karma_gp133","4"
"Karma_gp134","Karma_gp135","4"
"Karma_gp135","Karma_gp136","1"
"Karma_gp136","Karma_gp137","1"
"Karma_gp141","Karma_gp142","17"
"Karma_gp142","Karma_gp143","61"
"Karma_gp143","Karma_gp144","4"
"Karma_gp153","Karma_gp154","4"
"Karma_gp154","Karma_gp155","11"
"Karma_gp155","Karma_gp156","35"
"Karma_gp159","Karma_gp160","1"
"Karma_gp162","Karma_gp163","4"
"Karma_gp163","Karma_gp164","1"
"Karma_gp165","Karma_gp166","1"
"Karma_gp168","Karma_gp169","1"
"Karma_gp169","Karma_gp170","4"
"Karma_gp171","Karma_gp172","8"
"Karma_gp172","Karma_gp173","4"
"Karma_gp175","Karma_gp176","1"
"Karma_gp176","Karma_gp177","17"
"Karma_gp177","Karma_gp178","4"
"Karma_gp178","Karma_gp179","4"
"Karma_gp182","Karma_gp183","11"
"Karma_gp183","Karma_gp184","4"
"Karma_gp186","Karma_gp187","4"
"Karma_gp187","Karma_gp188","4"
"Karma_gp189","Karma_gp190","20"
"Karma_gp190","Karma_gp191","4"
"Karma_gp191","Karma_gp192","1"
"Karma_gp192","Karma_gp193","8"
"Karma_gp193","Karma_gp194","4"
"Karma_gp194","Karma_gp195","4"
"Karma_gp197","Karma_gp198","8"
"Karma_gp198","Karma_gp199","4"
"Karma_gp199","Karma_gp200","64"
"Karma_gp201","Karma_gp202","4"
"Karma_gp202","Karma_gp203","14"
"Karma_gp204","Karma_gp205","1"
