"Original Name","New Name"
"lambdap01","gp000"
"gp000","gp000"
"191 736 1","gp000"
"lambdap02","gp001"
"gp001","gp001"
"711 2636 1","gp001"
"lambdap03","gp002"
"gp002","gp002"
"2633 2839 1","gp002"
"lambdap04","gp003"
"gp003","gp003"
"lambdap04","gp003"
"2836 4437 1","gp003"
"lambdap05","gp004"
"gp004","gp004"
"lambdap07","gp005"
"gp005","gp005"
"5747 6079 1","gp005"
"lambdap08","gp006"
"gp006","gp006"
"6135 7160 1","gp006"
"lambdap09","gp007"
"gp007","gp007"
"7202 7600 1","gp007"
"lambdap10","gp008"
"gp008","gp008"
"7612 7965 1","gp008"
"lambdap11","gp009"
"gp009","gp009"
"7977 8555 1","gp009"
"lambdap12","gp010"
"gp010","gp010"
"8552 8947 1","gp010"
"lambdap13","gp011"
"gp011","gp011"
"8955 9695 1","gp011"
"lambdap14","gp012"
"gp012","gp012"
"9711 10133 1","gp012"
"lambdap15","gp013"
"gp013","gp013"
"10115 10549 1","gp013"
"lambdap16","gp014"
"gp014","gp014"
"10542 13103 1","gp014"
"lambdap17","gp015"
"gp015","gp015"
"13100 13429 1","gp015"
"lambdap18","gp016"
"gp016","gp016"
"13429 14127 1","gp016"
"lambdap19","gp017"
"gp017","gp017"
"14276 14875 1","gp017"
"lambdap20","gp018"
"gp018","gp018"
"14773 15444 1","gp018"
"lambdap21","gp019"
"gp019","gp019"
"15505 18903 1","gp019"
"lambdap22","gp020"
"gp020","gp020"
"lambdap23","gp021"
"gp021","gp021"
"lambdap24","gp021"
"lambdap25","gp021"
"lambdap31","gp021"
"lambdap32","gp021"
"gp021","gp022"
"gp021","gp023"
"lambdap40","gp023"
"lambdap26","gp024"
"gp024","gp024"
"18965 19585 1","gp024"
"lambdap27","gp025"
"gp025","gp025"
"19650 20855 1","gp025"
"lambdap90","gp026"
"gp026","gp026"
"20147 20767 -1","gp026"
"lambdap28","gp027"
"gp027","gp027"
"21029 21973 1","gp027"
"lambdap29","gp028"
"gp028","gp028"
"21973 22557 1","gp028"
"lambdap80","gp029"
"gp029","gp029"
"22686 23918 -1","gp029"
"lambdap30","gp030"
"gp030","gp030"
"lambdap81","gp031"
"gp031","gp031"
"24509 25399 -1","gp031"
"lambdap82","gp032"
"gp032","gp032"
"25396 26973 -1","gp032"
"gp021","gp033"
"27583 27602 1","gp034"
"27615 27634 1","gp035"
"27714 27747 1","gp036"
"lambdap33","gp037"
"gp037","gp037"
"27812 28882 -1","gp037"
"27814 27854 1","gp038"
"lambdap34","gp039"
"gp039","gp039"
"28860 29078 -1","gp039"
"lambdap35","gp040"
"gp040","gp040"
"29118 29285 -1","gp040"
"lambdap36","gp041"
"gp041","gp041"
"29374 29655 -1","gp041"
"lambdap83","gp042"
"gp042","gp042"
"29847 30395 -1","gp042"
"lambdap37","gp043"
"gp043","gp043"
"30839 31024 -1","gp043"
"lambdap38","gp044"
"gp044","gp044"
