# Record ID	Hit #	Sequence Length	Hit start	Hit end
1|random	0	288	275	278
2|random	0	232	194	197
2|random	1	232	216	219
3|random	0	261	43	46
3|random	1	261	100	103
3|random	2	261	188	191
4|random	0	251	61	64
5|random	0	283	8	11
5|random	1	283	44	47
5|random	2	283	59	62
5|random	3	283	120	123
5|random	4	283	126	129
5|random	5	283	198	201
6|random	0	221	126	129
6|random	1	221	134	137
6|random	2	221	146	149
7|random	0	271	143	146
7|random	1	271	179	182
7|random	2	271	184	187
7|random	3	271	244	247
8|random	0	210	159	162
8|random	1	210	184	187
8|random	2	210	189	192
9|random	0	290	0	3
9|random	1	290	78	81
9|random	2	290	119	122
9|random	3	290	151	154
9|random	4	290	257	260
10|random	0	275	166	169
10|random	1	275	213	216
