# ID	value
lambdap01	20440.8439
lambdap02	73268.8242
lambdap03	7612.6467
lambdap04	59465.0664
lambdap05	45907.2052
lambdap06	20811.9255
lambdap07	11571.7843
lambdap08	38187.8314
lambdap09	14307.8731
lambdap10	12728.8507
lambdap11	21560.3453
lambdap12	14649.0426
lambdap13	25809.563
lambdap14	15607.3534
lambdap15	16058.8225
lambdap16	92279.3379
lambdap17	12530.2394
lambdap18	25709.3585
lambdap19	23010.6824
lambdap20	23123.3704
lambdap21	124420.4621
lambdap26	21855.5088
lambdap27	39882.8254
lambdap90	20183.2042
lambdap28	32019.0123
lambdap29	21601.9954
lambdap80	48095.6571
lambdap81	34583.207
lambdap82	59484.3072
lambdap33	40303.5803
lambdap34	8604.9434
lambdap35	6550.2081
lambdap36	10749.8282
lambdap83	20936.1528
lambdap37	6738.5089
lambdap38	7022.9696
lambdap39	6754.8474
lambdap41	25908.2958
lambdap84	29688.3165
lambdap42	16346.094
lambdap85	5518.5183
lambdap86	6046.8473
lambdap45	13780.2308
lambdap46	7603.8053
lambdap47	3698.7708
lambdap48	21539.0725
lambdap49	15373.6227
lambdap53	15966.9634
lambdap87	31254.5287
lambdap88	26211.5815
lambdap57	7363.3906
lambdap59	11055.7786
lambdap89	33864.9942
lambdap61	26518.0968
lambdap62	10611.2774
lambdap63	16647.8368
lambdap64	33561.1547
lambdap65	6978.8276
lambdap66	7382.5517
lambdap67	6319.8518
lambdap68	24115.2754
lambdap69	7851.0187
lambdap70	25218.469
lambdap71	22472.6774
lambdap73	7083.1302
lambdap74	11520.3642
lambdap92	11260.9959
lambdap75	17824.9664
lambdap76	17229.4993
lambdap91	6588.0332
lambdap77	10386.076
lambdap78	21351.1995
lambdap79	7623.6507
